row_id,user_id,video_id,score
104929,9361,597,0.338462
104930,9361,1861,0.546154
104931,9361,4506,0.753846
104932,9361,6303,0.0769231
104933,9362,5212,0.95
104934,9362,602,0
104935,9362,1419,0.625
104936,9362,49,0.225
104937,9362,7168,0.4
104938,9364,3386,0.4
104939,9364,1073,0.575
104940,9364,4751,0.7
104941,9364,2506,0
104942,9366,7040,0.8
104943,9366,65,0.5
104944,9366,2099,0.95
104945,9367,1794,0
104946,9367,3955,1
104947,9368,1575,0.6875
104948,9368,2618,0.01875
104949,9368,6445,0.4375
104950,9368,5838,0.61875
104951,9368,3581,0.81875
104952,9368,462,0.08125
104953,9368,6884,0.96875
104954,9368,2700,0.225
104955,9368,5137,0.23125
104956,9368,2999,0.2875
104957,9369,6159,0.675
104958,9369,5693,0.775
104959,9369,4846,0.3125
104960,9369,2981,0.275
104961,9369,3660,0.2625
104962,9369,1751,0.6625
104963,9370,6605,0.333333
104964,9370,5857,1
104965,9370,5920,0
104966,9370,5373,0.666667
104967,9371,5029,0.36
104968,9371,67,1
104969,9371,54,0.4
104970,9372,5175,0.19375
104971,9372,3587,0.6875
104972,9372,3923,0.9375
104973,9372,1749,0.8
104974,9372,6252,0.0375
104975,9372,5759,0.41875
104976,9372,3591,0.9
104977,9372,5513,0.49375
104978,9372,3369,0.3125
104979,9372,969,0.3875
104980,9372,5790,0.7625
104981,9372,6551,0.21875
104982,9374,38,0.936364
104983,9374,5674,0.609091
104984,9374,2986,0.972727
104985,9374,7486,0
104986,9374,7486,0.0909091
104987,9374,6433,0.418182
104988,9374,5374,0.818182
104989,9374,909,0.636364
104990,9375,2944,0
104991,9376,1486,0.0909091
104992,9376,2383,0.636364
104993,9376,3929,0
104994,9376,453,0.345455
104995,9376,3685,0.863636
104996,9376,5561,0.427273
104997,9376,7064,0.290909
104998,9376,2962,0.636364
104999,9377,489,0.5
105000,9377,3321,0.75
105001,9377,7015,0.125
105002,9378,6308,0.73
105003,9378,6599,0.15
105004,9378,1478,0.48
105005,9378,6987,0
105006,9378,1323,0.58
105007,9381,4569,0.5
105008,9381,3363,1
105009,9382,3866,0.4
105010,9382,3131,0.8
105011,9382,1487,1
105012,9383,5031,0.8
105013,9383,5553,0.55
105014,9383,7566,0
105015,9383,7566,0.25
105016,9384,5456,0.88
105017,9384,6241,0.42
105018,9384,4952,0.76
105019,9384,249,0
105020,9386,6531,0.9
105021,9386,5846,0
105022,9388,6747,0.5
105023,9388,2171,0
105024,9389,2061,0.333333
105025,9389,6074,1
105026,9390,5553,0
105027,9391,1717,0.0181818
105028,9391,7336,0.727273
105029,9391,4662,0.636364
105030,9391,6975,0.381818
105031,9392,4173,1
105032,9393,6588,0
105033,9393,5073,0.55
105034,9393,5447,0.925
105035,9394,6794,0.775
105036,9394,4955,0.9375
105037,9394,6298,0.575
105038,9394,145,0.76875
105039,9394,5796,0.175
105040,9394,6113,0.725
105041,9394,2962,0.43125
105042,9394,6033,0.0625
105043,9395,6718,0
105044,9396,4166,0
105045,9397,2383,0.566667
105046,9398,2863,0
105047,9400,3600,0.521429
105048,9400,3018,0.8
105049,9400,6931,0.314286
105050,9400,6775,0.357143
105051,9400,7317,0.157143
105052,9400,7045,0.557143
105053,9400,1419,0.807143
105054,9400,6817,0.835714
105055,9401,31,0.25
105056,9401,2160,0.55
105057,9401,1868,0.7
105058,9401,6252,0
105059,9402,1348,1
105060,9402,4384,0.4
105061,9402,687,0
105062,9404,3600,0.225
105063,9404,4506,0.9125
105064,9404,834,0.225
105065,9404,2004,0.675
105066,9404,6818,0.9625
105067,9404,6378,0.4625
105068,9404,4893,0.55
105069,9405,4276,0.8
105070,9405,2303,0.9
105071,9405,2544,0.34
105072,9405,1621,0.54
105073,9405,6775,0.38
105074,9405,6922,0
105075,9405,6922,0.1
105076,9406,5410,0.766667
105077,9406,3424,0
105078,9406,3424,0.333333
105079,9406,7336,0.9
105080,9407,1252,0
105081,9407,7160,0.766667
105082,9408,7160,0.5
105083,9409,4672,0
105084,9410,2348,0.593333
105085,9410,6151,0.693333
105086,9410,499,0.906667
105087,9410,6839,0.0666667
105088,9410,2303,0.913333
105089,9410,4523,0.646667
105090,9410,1362,0.0266667
105091,9410,6989,0.853333
105092,9410,520,0.586667
105093,9410,3418,0.193333
105094,9410,2313,0.453333
105095,9410,3425,0.32
105096,9411,2634,0
105097,9411,3876,0.5
105098,9412,4650,0.683333
105099,9412,1707,0.166667
105100,9412,5522,0.916667
105101,9412,38,0.833333
105102,9412,7129,0.65
105103,9412,3054,0.0166667
105104,9412,3844,1
105105,9412,7287,0.666667
105106,9414,6033,1
105107,9415,5774,0.4375
105108,9415,183,0.35
105109,9415,2415,0.3375
105110,9415,6732,0.508333
105111,9415,959,0.3625
105112,9415,1055,0.2125
105113,9415,6885,0.975
105114,9415,5373,0.908333
105115,9415,3158,0.154167
105116,9415,3501,0.025
105117,9415,5612,0.0708333
105118,9415,6832,0.720833
105119,9415,842,0.0541667
105120,9415,3325,0.125
105121,9416,7177,0.333333
105122,9416,6426,0
105123,9417,657,0.391667
105124,9417,5857,1
105125,9417,386,0.291667
105126,9417,3989,0.633333
105127,9417,5877,0.158333
105128,9417,6984,0.741667
105129,9417,6488,0.85
105130,9417,3654,0
105131,9419,7335,0.4
105132,9419,3032,0.96
105133,9419,1033,0.1
105134,9419,500,0.1
105135,9419,682,0.84
105136,9420,5553,0.666667
105137,9420,5849,0.266667
105138,9425,6775,0.142857
105139,9425,3689,0
105140,9425,3018,0.571429
105141,9425,6346,1
105142,9426,145,0.933333
105143,9426,731,0.433333
105144,9426,6626,0.458333
105145,9426,3106,0.216667
105146,9426,1083,0.725
105147,9427,4661,0.591667
105148,9427,6989,0.816667
105149,9427,6775,0.208333
105150,9427,4772,0
105151,9427,559,1
105152,9427,4789,0.5
105153,9427,4113,0.241667
105154,9427,204,0.4
105155,9427,4496,0.733333
105156,9427,4814,0.658333
105157,9428,6921,0
105158,9429,5633,0.5375
105159,9429,5668,0.3
105160,9429,1976,0.975
105161,9429,2949,0.6875
105162,9429,3182,0.125
105163,9429,1621,0.4125
105164,9429,3018,0.5625
105165,9431,3791,0.666667
105166,9431,1946,0.866667
105167,9431,4388,0.466667
105168,9431,3728,0
105169,9432,7017,0.755556
105170,9432,2630,0.888889
105171,9432,2338,0
105172,9432,5619,0.133333
105173,9432,3646,0.344444
105174,9432,4612,0.566667
105175,9432,3363,0.588889
105176,9433,5933,0.0176471
105177,9433,6524,0.682353
105178,9433,3248,0.694118
105179,9433,3461,0.288235
105180,9433,5148,1
105181,9433,6268,0.547059
105182,9433,5776,0.0411765
105183,9433,2980,0.205882
105184,9433,6862,0.347059
105185,9433,4339,0.564706
105186,9433,4603,0.717647
105187,9433,6774,0.611765
105188,9435,4084,0
105189,9436,3531,0.9
105190,9437,6322,0.705
105191,9437,562,0.845
105192,9437,832,0.9
105193,9437,2363,0.22
105194,9437,2303,0.88
105195,9437,1489,0.91
105196,9437,5158,0.68
105197,9437,3238,0.505
105198,9437,4590,0.54
105199,9437,2848,0.395
105200,9437,2399,0.215
105201,9437,5522,0.91
105202,9437,1717,0.11
105203,9437,1225,0.345
105204,9437,7101,0.75
105205,9439,3027,0.7
105206,9439,7196,0.366667
105207,9439,4672,0.916667
105208,9440,2923,0.677778
105209,9440,3659,0.222222
105210,9440,5246,0.455556
105211,9440,922,0.744444
105212,9440,2030,0.977778
105213,9440,5774,0.366667
105214,9440,4600,0
105215,9440,4600,0.111111
105216,9442,220,0
105217,9443,792,1
105218,9443,2712,0.5
105219,9446,4339,0.833333
105220,9446,1873,0
105221,9447,5597,0.5
105222,9447,445,1
105223,9447,4856,0
105224,9448,4341,1
105225,9448,5674,0.61875
105226,9448,608,0.30625
105227,9448,4894,0.30625
105228,9448,1499,0.375
105229,9448,86,0.325
105230,9449,4672,1
105231,9449,6979,0
105232,9451,4424,0.277778
105233,9451,101,0.888889
105234,9451,3005,0.644444
105235,9451,1186,0.155556
105236,9451,4014,0.577778
105237,9452,2795,1
105238,9453,2383,0.39
105239,9453,6433,0.35
105240,9453,6888,0.7
105241,9453,5159,0.07
105242,9453,2303,0.87
105243,9455,1725,0.585714
105244,9455,3888,0.8
105245,9455,5169,0.542857
105246,9455,6533,0.485714
105247,9455,1720,1
105248,9455,3159,0.4
105249,9456,240,0.6
105250,9456,3574,1
105251,9459,5928,0.0277778
105252,9459,5928,0.0833333
105253,9459,3936,0.666667
105254,9459,2720,0.966667
105255,9459,4564,0.505556
105256,9459,5286,0.85
105257,9459,108,0.7
105258,9459,5692,0.316667
105259,9459,1430,0.255556
105260,9459,6754,0.455556
105261,9460,4177,0
105262,9461,4644,0.7375
105263,9461,3244,0.675
105264,9461,2762,0.425
105265,9461,3858,0.2375
105266,9461,2303,1
105267,9461,982,0.4375
105268,9461,6072,0.25
105269,9462,2962,0.55
105270,9462,5662,0.9625
105271,9462,5180,0.1625
105272,9462,7358,0.6
105273,9462,1067,0.2125
105274,9462,4817,0.375
105275,9463,1755,0.157143
105276,9463,3310,1
105277,9463,3076,0.857143
105278,9463,4518,0.0857143
105279,9463,6113,0.4
105280,9463,792,0.714286
105281,9464,6132,0
105282,9466,4569,0
105283,9466,4569,0.333333
105284,9466,6403,0.666667
105285,9468,940,0
105286,9468,5882,1
105287,9469,1802,0.383333
105288,9469,972,0.133333
105289,9469,5631,0.866667
105290,9469,6538,0.133333
105291,9469,2544,0.433333
105292,9470,5519,0.625
105293,9470,5399,0
105294,9470,5399,0.125
105295,9470,3010,0.85
105296,9470,6801,0.775
105297,9471,3613,0.655556
105298,9471,6390,0.0888889
105299,9471,1957,0.222222
105300,9471,1957,0.333333
105301,9471,5977,0.777778
105302,9471,6718,0.611111
105303,9471,6507,0.844444
105304,9471,1166,0.0222222
105305,9472,1056,0.08125
105306,9472,3396,0
105307,9472,2210,0.10625
105308,9472,3113,0.9
105309,9472,7150,0.65
105310,9472,6132,0.2375
105311,9472,3289,0.80625
105312,9472,3190,0.6375
105313,9472,2487,0.80625
105314,9472,1460,0.48125
105315,9473,2158,1
105316,9473,70,0.4
105317,9473,6483,0.54
105318,9474,4394,0.333333
105319,9475,7287,0.5
105320,9475,3298,1
105321,9476,5928,0.184615
105322,9476,3052,0.853846
105323,9476,4783,0.623077
105324,9476,7317,0.307692
105325,9476,2125,0.776923
105326,9476,5115,0.446154
105327,9476,5474,0.123077
105328,9477,47,0.0555556
105329,9477,1734,0.733333
105330,9477,2406,0.8
105331,9477,7065,0.333333
105332,9477,1498,0.577778
105333,9479,6974,0.938889
105334,9479,2091,0.327778
105335,9479,849,0.394444
105336,9479,6442,0.261111
105337,9479,990,0.805556
105338,9479,3182,0.111111
105339,9479,3182,0.166667
105340,9479,3461,0.655556
105341,9479,6718,0.472222
105342,9479,2303,0.988889
105343,9479,2456,0.533333
105344,9480,5274,0.8
105345,9480,3897,0.2
105346,9481,4690,0.642857
105347,9481,3173,0.828571
105348,9481,5136,0.142857
105349,9481,3159,0.428571
105350,9481,324,0.428571
105351,9482,6507,0.769231
105352,9482,2922,0.0538462
105353,9482,5720,0.123077
105354,9482,3600,0.6
105355,9482,1600,0.969231
105356,9483,5796,0.25
105357,9486,2586,0.14
105358,9486,6189,0.48
105359,9486,6003,0.48
105360,9486,5456,0.98
105361,9486,3060,0.71
105362,9486,4113,0.44
105363,9486,5351,0.26
105364,9487,3629,1
105365,9487,6478,0
105366,9488,2355,0.733333
105367,9488,3708,0.0333333
105368,9488,122,0.4
105369,9488,3822,0.188889
105370,9488,1189,0.266667
105371,9488,7306,0.888889
105372,9489,3418,0.133333
105373,9489,403,0.416667
105374,9489,3018,0.516667
105375,9489,5567,0.316667
105376,9489,5830,0.966667
105377,9489,6009,0.666667
105378,9491,56,0
105379,9492,1725,1
105380,9492,4084,0
105381,9492,1033,0.5
105382,9494,909,1
105383,9494,5351,0.5
105384,9494,7370,0
105385,9496,5522,1
105386,9496,1285,0.216667
105387,9496,5802,0
105388,9496,2347,0.833333
105389,9497,6342,0.333333
105390,9497,220,0
105391,9497,4906,0.933333
105392,9497,171,0.733333
105393,9498,4946,0.357143
105394,9498,4650,0.928571
105395,9498,5853,0.742857
105396,9498,6866,0.271429
105397,9498,2175,0.771429
105398,9498,3222,0.5
105399,9498,5911,0
105400,9499,5510,1
105401,9499,7287,0.666667
105402,9499,514,0.266667
105403,9500,6711,0.075
105404,9500,1355,0.45
105405,9500,1976,0.95
105406,9500,2981,0.225
105407,9502,4817,0.318182
105408,9502,7339,0.254545
105409,9502,665,0.109091
105410,9502,4636,0.536364
105411,9502,1594,0.581818
105412,9502,29,0
105413,9503,29,0
105414,9504,1788,0.5
105415,9504,2397,1
105416,9504,3970,0.166667
105417,9505,5753,0.75
105418,9505,934,0.5
105419,9506,4955,1
105420,9506,3668,0.714286
105421,9506,4506,0.857143
105422,9506,6588,0.5
105423,9507,4503,0.3
105424,9508,6378,0
105425,9509,5615,0
105426,9510,3143,0.1
105427,9510,3872,0.0428571
105428,9510,605,0.671429
105429,9510,1749,0.428571
105430,9510,6282,0.342857
105431,9511,5135,0
105432,9512,2962,0
105433,9512,7240,0.75
105434,9514,4640,0
105435,9514,5351,0.2
105436,9515,1069,0.213636
105437,9515,3018,0.590909
105438,9515,5481,0.831818
105439,9515,4013,0.554545
105440,9515,4003,0.559091
105441,9515,2004,0.8
105442,9515,1934,0.618182
105443,9515,2171,0.0727273
105444,9515,5029,0.368182
105445,9515,6330,0.959091
105446,9515,2315,0.445455
105447,9515,4151,0.677273
105448,9515,1430,0.104545
105449,9516,1321,0
105450,9517,533,0
105451,9517,2113,1
105452,9518,4270,1
105453,9518,627,0
105454,9519,592,0.666667
105455,9519,6069,0
105456,9519,1062,0.333333
105457,9522,4856,0
105458,9522,3393,0.666667
105459,9522,445,1
105460,9523,2359,0.56
105461,9523,4768,0.16
105462,9524,1957,0
105463,9524,1957,0.142857
105464,9524,4511,0.7
105465,9524,1184,0.328571
105466,9525,4055,0
105467,9525,3936,0.766667
105468,9525,2383,0.766667
105469,9526,5168,0.777778
105470,9526,6019,0.0444444
105471,9526,3221,0.622222
105472,9526,3844,1
105473,9526,1184,0.0888889
105474,9526,164,0.355556
105475,9526,2544,0.322222
105476,9526,3551,0.433333
105477,9528,527,0
105478,9528,527,0.2
105479,9528,4184,0.44
105480,9528,3866,0.84
105481,9528,6718,0.64
105482,9529,3685,1
105483,9529,5565,0.02
105484,9529,3093,0.68
105485,9529,6888,0.84
105486,9529,5798,0.49
105487,9529,4541,0.78
105488,9529,54,0.25
105489,9529,4627,0.33
105490,9529,1910,0.44
105491,9531,2665,0.133333
105492,9531,6775,0.266667
105493,9532,5374,0.870833
105494,9532,3018,0.554167
105495,9532,1200,0.975
105496,9532,1725,0.4
105497,9532,2171,0.216667
105498,9532,5561,0.320833
105499,9532,6113,0.7
105500,9532,453,0.304167
105501,9532,7287,0.8
105502,9532,2815,0.0875
105503,9532,2030,0.958333
105504,9532,2963,0.175
105505,9533,3685,0.8
105506,9533,2524,1
105507,9533,1276,0.44
105508,9533,1868,0.56
105509,9533,1321,0.2
105510,9536,2413,0.785714
105511,9536,1184,0.214286
105512,9536,2814,0.0857143
105513,9536,364,1
105514,9536,6433,0.571429
105515,9537,6718,0
105516,9537,5444,1
105517,9543,4213,0.285714
105518,9543,6510,0.685714
105519,9543,6346,1
105520,9543,1934,0
105521,9543,5047,0.857143
105522,9544,6989,1
105523,9545,3369,0
105524,9545,7372,0.525
105525,9545,3781,0.3
105526,9546,6426,0
105527,9546,6433,0.525
105528,9546,4307,0.8
105529,9548,5736,0.166667
105530,9548,445,1
105531,9550,2405,0.68
105532,9550,6718,0.386667
105533,9550,3155,0.526667
105534,9550,7169,0.92
105535,9550,6006,0.226667
105536,9550,4339,0.813333
105537,9550,5474,0
105538,9550,5474,0.0666667
105539,9550,252,0.26
105540,9550,6565,1
105541,9552,2465,0.875
105542,9554,2328,1
105543,9554,3613,0.542857
105544,9554,1100,0.6
105545,9554,2695,0.842857
105546,9554,1976,0.928571
105547,9554,6132,0
105548,9554,6132,0.0714286
105549,9554,354,0.742857
105550,9554,3295,0.671429
105551,9554,5399,0.142857
105552,9554,3600,0.6
105553,9554,5399,0.214286
105554,9554,6961,0.45
105555,9555,3654,0
105556,9555,5633,0.471429
105557,9555,1419,0.514286
105558,9555,4969,0.8
105559,9555,6989,0.971429
105560,9556,6531,0.647059
105561,9556,1632,0.335294
105562,9556,7105,0.252941
105563,9556,919,0.952941
105564,9556,5619,0.4
105565,9556,2507,0.5
105566,9556,6524,0.988235
105567,9558,3689,0.14
105568,9558,7233,0.8
105569,9558,1754,1
105570,9558,1033,0.06
105571,9559,185,0.25
105572,9559,5603,0
105573,9559,6504,1
105574,9559,5373,0.5
105575,9560,3076,1
105576,9562,2598,0.130769
105577,9562,6601,0.0615385
105578,9562,282,0.0384615
105579,9562,6291,0.676923
105580,9562,453,0.230769
105581,9562,3334,0.423077
105582,9562,7136,0.376923
105583,9562,1725,0.507692
105584,9562,3079,0.761538
105585,9562,6989,0.969231
105586,9563,1489,0.9
105587,9563,7287,0.817647
105588,9563,4990,0.635294
105589,9563,7057,0.0764706
105590,9563,2533,0.176471
105591,9563,2533,0.235294
105592,9563,5031,0.6
105593,9563,3654,0.294118
105594,9564,5295,0.0384615
105595,9564,3423,0.584615
105596,9564,6384,0.7
105597,9564,3232,0.861538
105598,9564,5216,0.153846
105599,9564,2654,0.261538
105600,9564,1840,0.907692
105601,9564,4439,0.730769
105602,9564,2957,0.4
105603,9565,7124,0.5
105604,9565,6979,0.285714
105605,9565,7521,1
105606,9566,6196,0.482143
105607,9566,827,0.175
105608,9566,5298,0.557143
105609,9566,1691,0.125
105610,9566,2859,0.464286
105611,9566,5286,0.789286
105612,9566,5713,0.607143
105613,9566,982,0.560714
105614,9566,2581,0.946429
105615,9566,2622,0.0964286
105616,9566,6118,0.485714
105617,9566,4022,0.310714
105618,9566,2520,0.603571
105619,9566,3913,0.664286
105620,9566,3215,0.839286
105621,9566,3482,0.371429
105622,9566,1077,0.582143
105623,9566,3978,0.0607143
105624,9566,6649,0.217857
105625,9566,4578,0.464286
105626,9566,6321,0.532143
105627,9567,6666,0.783333
105628,9567,1301,0.4
105629,9567,299,1
105630,9567,2846,0.683333
105631,9567,7478,0.133333
105632,9568,2206,0
105633,9570,4169,0.785714
105634,9570,5392,0.457143
105635,9570,5031,0.785714
105636,9570,627,0.114286
105637,9570,2524,1
105638,9570,45,0.542857
105639,9570,1650,0.0571429
105640,9571,6342,1
105641,9571,220,0
105642,9572,962,0
105643,9572,3076,1
105644,9574,4214,0.4
105645,9574,6191,1
105646,9574,2962,0.76
105647,9574,4179,0.64
105648,9575,5347,0.34
105649,9575,5522,0.98
105650,9575,662,0.766667
105651,9575,5456,0.813333
105652,9575,3143,0.273333
105653,9575,1554,0.953333
105654,9575,7136,0.113333
105655,9576,1038,0.34
105656,9577,2313,0.6
105657,9577,4113,0
105658,9577,2303,0.8
105659,9577,3159,0.4
105660,9577,5662,1
105661,9578,432,0.55
105662,9578,6804,1
105663,9579,1833,0.9
105664,9579,226,0.6
105665,9579,3654,0
105666,9580,4945,0.138462
105667,9580,4945,0.176923
105668,9580,706,0.173077
105669,9580,6573,0.0615385
105670,9580,2049,0.569231
105671,9580,4113,0.476923
105672,9580,597,0.726923
105673,9580,1575,0.903846
105674,9580,1212,0.546154
105675,9580,2379,0.857692
105676,9580,2923,0.715385
105677,9581,2644,0.62
105678,9582,5392,0.214286
105679,9582,6769,0.357143
105680,9582,3916,0.878571
105681,9582,254,0.735714
105682,9582,1761,0.735714
105683,9582,2041,0.514286
105684,9582,1371,0.128571
105685,9582,526,0.642857
105686,9582,5295,0.0571429
105687,9582,3299,0.442857
105688,9582,2740,0.0285714
105689,9583,2273,0
105690,9584,4415,0
105691,9584,453,1
105692,9585,6974,1
105693,9587,7181,1
105694,9588,4166,0.125
105695,9588,6831,0.5
105696,9588,6989,1
105697,9589,2524,1
105698,9589,5351,0.2
105699,9590,1100,0.228571
105700,9590,4307,0.357143
105701,9590,1957,0.485714
105702,9590,3929,0.0714286
105703,9590,3796,0.978571
105704,9590,4199,0.678571
105705,9590,305,0.457143
105706,9590,3315,0.271429
105707,9590,368,0.771429
105708,9590,5737,0.628571
105709,9590,2733,0.814286
105710,9592,7181,1
105711,9592,3315,0.828571
105712,9592,940,0.628571
105713,9592,5565,0.328571
105714,9592,1957,0
105715,9592,1957,0.142857
105716,9592,4117,0.414286
105717,9593,6286,0.0666667
105718,9593,6553,0.933333
105719,9593,3018,0.733333
105720,9594,6371,0.345455
105721,9594,6236,1
105722,9594,226,0.181818
105723,9594,5565,0.0909091
105724,9594,2945,0.436364
105725,9595,1303,0
105726,9597,6072,0.233333
105727,9597,7045,0.1
105728,9597,1885,0.666667
105729,9597,1022,1
105730,9598,1575,0
105731,9601,2041,0.56
105732,9601,3436,0.8
105733,9601,5351,0.2
105734,9601,683,0
105735,9601,4494,0.44
105736,9602,4185,0
105737,9602,2506,0.6
105738,9602,6531,1
105739,9602,3846,0.4
105740,9603,6019,0.2
105741,9603,6975,0.483333
105742,9603,456,0.633333
105743,9603,6236,0.833333
105744,9603,4980,0.35
105745,9603,3369,0
105746,9603,445,1
105747,9604,4833,0.166667
105748,9604,6718,0.833333
105749,9604,1343,1
105750,9604,5616,0
105751,9604,5205,0.366667
105752,9605,7124,0.26
105753,9605,5225,0.8
105754,9605,7345,1
105755,9606,2413,1
105756,9606,3913,0.666667
105757,9606,2594,0
105758,9606,2581,0.333333
105759,9607,5159,0.341667
105760,9607,5665,0.25
105761,9607,4506,0.75
105762,9607,5613,0.0666667
105763,9607,1340,0.325
105764,9607,2729,0.666667
105765,9607,6447,0.858333
105766,9607,6565,1
105767,9608,3982,1
105768,9608,5118,0
105769,9609,2405,0.575
105770,9609,3866,0.28125
105771,9609,393,0.0625
105772,9609,1700,0
105773,9609,4276,0.8625
105774,9609,5422,1
105775,9609,1888,0.1875
105776,9609,4151,0.625
105777,9609,3872,0.20625
105778,9609,6308,0.81875
105779,9609,2464,0.38125
105780,9609,6070,0.56875
105781,9611,6324,0
105782,9613,1419,0.866667
105783,9613,4393,0.0666667
105784,9613,792,0.966667
105785,9614,6415,0.5
105786,9615,5456,1
105787,9617,1103,0
105788,9618,3429,0.96
105789,9618,2177,0.24
105790,9618,2406,0.24
105791,9618,5507,0.66
105792,9619,4194,0.583333
105793,9619,1725,0.583333
105794,9619,627,0.333333
105795,9619,3135,1
105796,9620,36,1
105797,9620,6694,0.03125
105798,9620,3891,0.29375
105799,9620,204,0.49375
105800,9620,2949,0.75
105801,9620,3902,0.03125
105802,9620,1206,0.8875
105803,9620,3032,0.775
105804,9620,3068,0.625
105805,9621,5092,0.2
105806,9621,3936,0.514286
105807,9621,6775,0.242857
105808,9621,3999,0.792857
105809,9621,2712,0.814286
105810,9621,6488,0.685714
105811,9621,3844,0.964286
105812,9621,6694,0.378571
105813,9621,4172,0.5
105814,9622,6890,0.2
105815,9622,7150,0.78
105816,9622,3227,0.44
105817,9622,5003,0.96
105818,9622,3941,0.12
105819,9623,4549,0.671429
105820,9623,3951,0.328571
105821,9623,5920,0.142857
105822,9623,4882,0.885714
105823,9623,3876,0.971429
105824,9624,3273,0.875
105825,9628,2435,0.7
105826,9628,2963,0.166667
105827,9628,6495,0.9
105828,9629,4278,0.766667
105829,9629,1744,1
105830,9629,4607,0.566667
105831,9629,3239,0.283333
105832,9630,6971,0
105833,9631,2586,0
105834,9632,1694,0
105835,9632,1694,0.25
105836,9632,5683,0.5
105837,9632,3199,0.825
105838,9632,524,0.925
105839,9633,5467,0
105840,9633,6035,1
105841,9635,2213,0.1
105842,9635,7321,0.4
105843,9635,3032,1
105844,9636,4283,0.783333
105845,9636,5419,0.466667
105846,9636,5510,0.95
105847,9636,7136,0
105848,9636,5563,0.733333
105849,9637,2594,0
105850,9638,2887,0.811111
105851,9638,2456,0.411111
105852,9638,2123,0
105853,9638,2123,0.111111
105854,9638,3654,0.388889
105855,9638,1572,0.577778
105856,9638,7107,0.944444
105857,9639,2068,0.4
105858,9639,2581,0.2
105859,9639,5959,0.96
105860,9639,5545,0
105861,9642,2757,0.15
105862,9642,3161,0.35
105863,9643,2996,0.669231
105864,9643,4600,0.0307692
105865,9643,4600,0.107692
105866,9643,5849,0.392308
105867,9643,6113,0.707692
105868,9643,5482,0.976923
105869,9643,6415,0.838462
105870,9644,5928,0
105871,9644,5928,0.0833333
105872,9644,5742,0.366667
105873,9644,5476,0.683333
105874,9644,1491,0.525
105875,9644,3159,0.45
105876,9644,445,1
105877,9645,1868,0
105878,9647,3978,0
105879,9648,5175,0.417391
105880,9648,6888,0.9
105881,9648,6524,0.817391
105882,9648,5796,0.33913
105883,9648,3587,0.613043
105884,9648,4332,0.956522
105885,9648,1868,0.708696
105886,9648,3504,0.178261
105887,9648,4899,0.882609
105888,9648,4640,0.46087
105889,9649,6415,0.74
105890,9649,1307,0.68
105891,9650,527,0
105892,9650,527,0.2
105893,9650,2951,0.46
105894,9650,4904,0.54
105895,9650,5966,0.84
105896,9650,6330,0.96
105897,9651,5522,1
105898,9653,1522,0
105899,9655,190,1
105900,9655,1052,0
105901,9655,1052,0.0769231
105902,9655,6342,0.830769
105903,9655,2649,0.538462
105904,9655,7167,0.153846
105905,9655,6791,0.469231
105906,9655,2554,0.407692
105907,9655,6971,0.4
105908,9655,908,0.407692
105909,9655,5351,0.7
105910,9656,363,0
105911,9657,3143,0.84
105912,9657,3534,0.14
105913,9657,5211,0.42
105914,9657,6769,0.22
105915,9658,3232,0
105916,9661,4640,0.2
105917,9661,1734,0.6
105918,9661,6019,0.375
105919,9661,3352,0.9375
105920,9661,558,0.775
105921,9661,678,0.15
105922,9662,6775,0
105923,9663,6087,0.4
105924,9663,1298,0.7
105925,9663,53,1
105926,9663,6033,0.2
105927,9663,2712,0.7
105928,9664,3534,0
105929,9664,2404,0.44
105930,9665,627,0
105931,9666,7229,0.7
105932,9666,2709,0.766667
105933,9666,4856,0
105934,9666,5295,0.111111
105935,9667,5381,0.35
105936,9667,5835,0.325
105937,9667,7105,0.125
105938,9667,5392,0.6
105939,9667,6407,1
105940,9667,6804,0.875
105941,9667,3159,0.475
105942,9668,2273,0.435
105943,9668,2524,0.99
105944,9668,2148,0.695
105945,9668,5374,0.67
105946,9668,1200,0.775
105947,9668,6488,0.35
105948,9668,383,0.81
105949,9668,6147,0.845
105950,9668,4741,0.725
105951,9668,1552,0.53
105952,9670,5494,0.1
105953,9670,4564,0.75
105954,9671,4032,0.0666667
105955,9671,6268,0.666667
105956,9671,5627,0.266667
105957,9672,6476,0.883333
105958,9672,5846,0.666667
105959,9672,2794,0.416667
105960,9673,5045,0
105961,9673,2948,0.933333
105962,9673,6694,0.333333
105963,9674,299,1
105964,9674,2972,0.666667
105965,9674,6132,0
105966,9674,6132,0.333333
105967,9675,5818,0.944444
105968,9675,6205,0.777778
105969,9675,4673,0.666667
105970,9675,7171,0.5
105971,9675,3604,0
105972,9675,5070,0.133333
105973,9676,6524,0.9375
105974,9676,4927,0.1625
105975,9676,35,0.3125
105976,9676,4339,0.9375
105977,9676,2794,0.2375
105978,9676,5665,0.4375
105979,9676,3159,0.7
105980,9677,2465,0
105981,9677,179,1
105982,9678,4506,1
105983,9678,162,0.58
105984,9678,5314,0.28
105985,9678,7485,0.32
105986,9680,4501,0
105987,9681,3182,0.75
105988,9681,2684,0
105989,9681,2684,0.25
105990,9682,6441,0.75
105991,9682,2383,0.933333
105992,9682,29,0.183333
105993,9682,1402,0.55
105994,9682,3052,0.666667
105995,9683,6415,0.9125
105996,9683,6946,0.4125
105997,9683,3866,0.4625
105998,9683,3128,0.25
105999,9683,1176,0.7375
